"ID";"Номер AC";"ID програми в ЄДЕБО";"Назва університету";"Рівень вищої освіти";"Галузь знань";"Спеціальність";"Назва ОП"
"6246";"0793/АС-22";"43443";"Комунальний заклад ""Уманський гуманітарно-педагогічний фаховий коледж ім. Т.Г. Шевченка Черкаської обласної ради""";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Музичне мистецтво). Музичне мистецтво в закладі дошкільної освіти"
"6222";"0788/АС-22";"43442";"Комунальний заклад ""Уманський гуманітарно-педагогічний фаховий коледж ім. Т.Г. Шевченка Черкаської обласної ради""";"Бакалавр";"01 Освіта/Педагогіка";"016 Спеціальна освіта";"Спеціальна освіта (логопедія). Інклюзивна освіта"
"6190";"0777/АС-22";"30305";"Харківський національний педагогічний університет імені Г.С. Сковороди";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Хімія в закладах освіти"
"6163";"0673/АС-22";"44055";"Приватний заклад вищої освіти ""Міжнародний класичний університет імені Пилипа Орлика""";"Бакалавр";"01 Освіта/Педагогіка";"013 Початкова освіта";"Початкова освіта"
"6157";"0663/АС-22";"26965";"Державний вищий навчальний заклад ""Український державний хіміко-технологічний університет""";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта (охорона праці)"
"6150";"0742/АС-22";"29216";"Донбаська державна машинобудівна академія";"Бакалавр";"01 Освіта/Педагогіка";"017 Фізична культура і спорт";"Фізична культура і спорт"
"6123";"0662/АС-22";"36734";"Комунальний заклад Київської обласної ради «Білоцерківський гуманітарно-педагогічний фаховий коледж»";"Бакалавр";"01 Освіта/Педагогіка";"013 Початкова освіта";"Початкова освіта. Інформатика"
"6121";"0634/АС-22";"28341";"Кременчуцький національний університет імені Михайла Остроградського";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Фізична культура)"
"6118";"0741/АС-22";"52471";"Державний біотехнологічний університет";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта (Аграрне виробництво, переробка сільськогосподарської продукції та харчові технології)"
"6114";"0624/АС-22";"28336";"Кременчуцький національний університет імені Михайла Остроградського";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Інформатика)"
"6088";"0578/АС-22";"24668";"Сумський державний університет";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Фізика)"
"6080";"0658/АС-22";"39668";"Львівський національний університет ветеринарної медицини та біотехнологій імені С. З. Ґжицького";"Бакалавр";"01 Освіта/Педагогіка";"017 Фізична культура і спорт";"Фізична культура і спорт"
"6079";"0740/АС-22";"24729";"Національний університет ""Полтавська політехніка імені Юрія Кондратюка""";"Бакалавр";"01 Освіта/Педагогіка";"017 Фізична культура і спорт";"Фізична культура і спорт"
"6076";"0650/АС-22";"30534";"Ніжинський державний університет імені Миколи Гоголя";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Інформатика)"
"6068";"0633/АС-22";"17370";"ЦЕНТРАЛЬНОУКРАЇНСЬКИЙ ДЕРЖАВНИЙ ПЕДАГОГІЧНИЙ УНІВЕРСИТЕТ ІМЕНІ ВОЛОДИМИРА ВИННИЧЕНКА";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Географія та Історія)"
"6053";"0696/АС-22";"45328";"Коломийський педагогічний фаховий коледж Івано-Франківської обласної ради";"Бакалавр";"01 Освіта/Педагогіка";"013 Початкова освіта";"Початкова освіта"
"6038";"0630/АС-22";"23073";"Київський національний університет імені Тараса Шевченка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Гагаузька мова і література та англійська мова"
"6022";"0737/АС-22";"32906";"Національний педагогічний університет імені М.П. Драгоманова";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта (Документознавство)"
"6018";"0596/АС-22";"42054";"Рівненський державний гуманітарний університет";"Бакалавр";"01 Освіта/Педагогіка";"016 Спеціальна освіта";"Спеціальна освіта. Логопедія"
"6016";"0516/АС-22";"25518";"Кременецька обласна гуманітарно-педагогічна академія ім. Тараса Шевченка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Біологія та здоров’я людини)"
"6010";"0545/АС-22";"32935";"Кам'янець-Подільський національний університет імені Івана Огієнка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Математика, інформатика)"
"5999";"0566/АС-22";"31282";"Хмельницький національний університет";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Біологія та здоров’я людини)"
"5983";"0555/АС-22";"31970";"Українська інженерно-педагогічна академія";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта. Охорона праці"
"5964";"0582/АС-22";"30745";"Національний педагогічний університет імені М.П. Драгоманова";"Бакалавр";"01 Освіта/Педагогіка";"011 Освітні, педагогічні науки";"Педагогіка дозвілля"
"5962";"0485/АС-22";"47315";"Вінницький державний педагогічний університет імені Михайла Коцюбинського";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта. Природничі науки"
