"ID";"Номер AC";"ID програми в ЄДЕБО";"Назва університету";"Рівень вищої освіти";"Галузь знань";"Спеціальність";"Назва ОП";"Рівень відповідності ОП Критерію 3 акредитації, згідно з висновком експертної групи "
"5179";"2218/АС-21";"32555";"Волинський національний університет імені Лесі Українки";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта. Географія. Економіка";"1"
"4986";"1980/АС-21";"25185";"Полтавський національний педагогічний університет імені В.Г. Короленка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Біологія та здоров'я людини)";"1"
"4159";"0232(ПГ2)/АС-21";"22825";"Університет Григорія Сковороди в Переяславі";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта (Товарознавство)";"1"
"3548";"0608/АС-21";"25223";"Полтавський національний педагогічний університет імені В.Г. Короленка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Образотворче мистецтво)";"1"
"3244";"0232/АС-21";"22825";"Університет Григорія Сковороди в Переяславі";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта (Товарознавство)";"1"
"3170";"0198/АС-21";"15870";"Прикарпатський національний університет імені Василя Стефаника";"Бакалавр";"01 Освіта/Педагогіка";"013 Початкова освіта";"Початкова освіта";"1"
"2997";"0142/АС-21";"22639";"Прикарпатський національний університет імені Василя Стефаника";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (фізика)";"1"
"1618";"0385/АС-20";"24140";"Ізмаїльський державний гуманітарний університет";"Бакалавр";"01 Освіта/Педагогіка";"017 Фізична культура і спорт";"Фізична культура і спорт: тренерсько-викладацька діяльність";"1"
"1617";"0454/АС-20";"25569";"Львівський національний університет імені Івана Франка";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Українська мова і література)";"1"
"1603";"0436/АС-20";"2673";"Тернопільський національний педагогічний університет імені Володимира Гнатюка";"Бакалавр";"01 Освіта/Педагогіка";"017 Фізична культура і спорт";"Фізична культура і спорт";"1"
"1524";"0499/АС-20";"37208";"Бердянський державний педагогічний університет";"Бакалавр";"01 Освіта/Педагогіка";"015 Професійна освіта";"Професійна освіта. Комп`ютерні технології";"1"
"1363";"0402/АС-20";"28706";"Херсонський державний університет";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (мова і література російська)";"1"
"603";"0121/АС-20";"15870";"Прикарпатський національний університет імені Василя Стефаника";"Бакалавр";"01 Освіта/Педагогіка";"013 Початкова освіта";"Початкова освіта";"1"
"31";"0016/АС-20";"29171";"КОМУНАЛЬНИЙ ЗАКЛАД ""ХАРКІВСЬКА ГУМАНІТАРНО-ПЕДАГОГІЧНА АКАДЕМІЯ"" ХАРКІВСЬКОЇ ОБЛАСНОЇ РАДИ";"Бакалавр";"01 Освіта/Педагогіка";"014 Середня освіта";"Середня освіта (Інформатика)";"1"
